producto,precio,ancho,largo,alto,prioridad,barrio,fecha,template
termotanques,22839.51,65.93,69.73,11.51,3,la paternal,44875,retiro
televisor 55,108009.6,22.19,69.62,38.14,3,velez sarfield,44907,
exprimidores,28851.29,13.62,69.15,15.92,1,belgrano,44886,
televisor 75,67938.36,89.78,68.95,80.34,2,la matanza,44902,
impresoras,50570.03,76.57,68.94,79.18,3,san telmo,44915,
cafeteras,47197.11,87.3,68.59,75.79,3,villa crespo,44921,
mouse,23332.94,44.9,67.35,76.67,2,retiro,44914,
televisor 68,93479.74,70.37,66.64,24.49,1,villa puerryedon,44903,
webcam,31237.54,71.04,66.28,47.93,3,balvanera,44895,
disco solido,20533.49,52.66,64.93,102.49,2,colegiales,44905,
secarropas,31639.9,26.92,64.79,92.18,1,flores,44907,
televisor 52,105151.41,71.63,64.28,35.88,3,san martin,44924,
secarropas,40613.05,69.24,63.69,189.38,3,barracas,44881,
televisor 90,23682.53,31.15,62.37,156.2,3,villa santarrita,44902,
televisor 55,95857.33,71.06,61.57,119.06,2,parque chas,44879,
licuadoras,37858.64,48.01,61.04,24.64,3,la matanza,44925,
exprimidores,34615.1,93.59,60.92,22.63,1,palermo,44889,
televisor 90,68531.86,24.61,60.71,126.72,1,recoleta,44923,
televisor 75,31433.92,65.62,60.66,93.2,3,almagro,44890,
molinillos de granos de café,33626.73,28.33,60.18,12.4,3,palermo,44871,
disco duro,57984.69,19.49,59.89,41.55,2,villa lugano,44925,
secarropas,45039.93,63.77,58.07,68.36,3,monte castro,44921,
televisor 75,89746.91,73.85,57,10.44,1,villa riachuelo,44925,
heladeras,19541.17,28.33,56.82,165.4,1,caballito,44926,
ralladores,41215.8,11.65,56.8,81.17,3,la paternal,44919,
computadoras personales,54717.03,11.42,56.5,51.66,2,almagro,44913,
webcam,45399.15,34.89,54.93,78.19,3,villa santarrita,44904,
computadoras personales,15387.03,68.73,54.89,34.76,2,retiro,44926,
televisor 68,51125.25,64.93,53.19,27.64,1,caballito,44880,
termotanques,44109.34,32.89,52.47,50.5,1,villa ortuzar,44901,
impresoras,54757,89.61,52.36,38.89,3,lanus,44899,
televisor 82,87914.98,83.86,52.19,101.83,2,villa lugano,44876,
televisor 75,73437.18,84.24,51.38,42.44,2,villa puerryedon,44880,
licuadoras,21852.52,67.56,51.32,98.58,2,saavedra,44883,
televisor 52,28705.62,33.73,50.59,134.41,3,villa del parque,44925,
disco duro,55335.92,36.17,50.28,11.06,1,vicente lopez,44915,
teclado,42994.76,86.75,49.65,129.27,2,villa del parque,44923,
calefones,22230.16,71.16,49.45,27.51,3,nueva pompeya,44878,
televisor 68,27702.2,37.91,48.74,187.66,2,san telmo,44887,
televisor 52,89470.28,52.11,48.71,119.21,2,lanus,44892,
disco solido,54023.97,68.22,47.45,69.48,3,nueva pompeya,44871,
disco duro,36614.98,51.3,47.33,74.63,1,palermo,44891,
disco duro,44677.04,14.25,45.69,86.56,3,palermo,44878,
mouse,35155.38,99.72,45.58,188.68,2,velez sarfield,44925,
ralladores,32753.77,20.78,45.05,84.3,3,villa crespo,44902,
lavarropas,17272.02,80.91,44.37,150.41,3,liniers,44912,
televisor 75,117891.67,65.27,44.2,137.37,3,la paternal,44921,
televisor 62,79845.43,84.5,44.06,153.83,2,villa santarrita,44921,
tostadoras,42472.45,75.89,43.83,34.45,3,saavedra,44905,
televisor 75,38150.19,64.18,43.55,135.88,2,vicente lopez,44897,
parlante,59113.88,12.4,42.12,28.83,1,avellaneda,44908,
cafeteras,46002.09,70.94,41.15,75.37,3,villa puerryedon,44913,
freezers,20731,81.77,39.64,116.73,3,villa devoto,44873,
televisor 68,18908.45,97.31,39,108.65,1,lomas de zamora,44892,
computadoras personales,25962.02,61.37,38.28,28.43,1,villa soldati,44882,
cocinas,44511.22,65.64,37.41,46.2,1,san martin,44909,
parlante,27227.76,31.36,37.19,175.97,3,villa urquiza,44911,
monitor,33346.58,73.36,36.55,136.46,3,parque patricios,44911,
impresoras,25046.97,21.05,35.39,44.54,2,lanus,44908,
cafeteras,52723.81,29.54,34.42,90.57,2,saavedra,44868,
cocinas,43350.08,62.92,34.12,130.85,1,caballito,44915,
disco solido,59593.3,41.8,33.98,145.56,1,agronomia,44885,
mouse,56249.61,36.33,33.97,137.54,2,la matanza,44904,
impresoras,38781.52,51.85,33.4,199.64,1,villa lugano,44874,
televisor 68,80830.48,16.87,33.08,164.24,1,caballito,44896,
televisor 62,117406.25,32.29,32.85,189.56,1,avellaneda,44894,
televisor 90,100152.19,84.93,32.79,187.71,3,villa del parque,44870,
televisor 90,87366.33,19.64,32.74,186.61,3,nuniez,44886,
termotanques,54521.91,89.92,32.17,106.11,3,almagro,44916,
televisor 62,100772.37,73.45,30.77,79.71,2,la matanza,44926,
teclado,41037.03,94.66,29.53,17.7,2,san cristobal,44923,
teclado,18670.07,10.99,28.57,163.86,2,mataderos,44890,
tostadoras,44849.31,11.19,28.45,41.45,1,avellaneda,44918,
teclado,35245.19,76.72,27.77,60.5,3,villa puerryedon,44885,
exprimidores,18017.25,37.02,27.7,78.09,3,parque chas,44870,
televisor 68,103417.21,23.55,27.46,84.75,3,nuniez,44904,
licuadoras,47464.19,91.99,27.01,19.98,1,monserrat,44906,
teclado,32132.39,12.99,26.78,193.64,1,villa puerryedon,44914,
televisor 62,28039.8,87.42,26.48,151.49,2,villa real,44887,
computadoras personales,48766.98,82.38,26.44,10.97,2,palermo,44924,
mouse,51943.96,37.35,25.9,99.15,2,avellaneda,44882,
mouse,57103.96,44.37,25.76,36.43,3,parque chacabuco,44876,
disco solido,17354.11,80.75,25.51,126.65,2,3 de febrero,44902,
computadoras personales,24312.46,19.74,23.97,13.7,2,agronomia,44909,
termotanques,35180.98,10.74,23.56,12.41,2,coghian,44898,
heladeras,40799.59,43.85,22.74,160.67,3,vicente lopez,44879,
termotanques,42202.19,64.3,22.61,28.54,2,san martin,44905,
televisor 68,63064.18,77.15,22.04,196.2,3,villa soldati,44869,
televisor 90,74701.73,84.4,20.04,67.83,2,villa del parque,44892,
termotanques,41552.4,51.22,19.16,112.84,2,parque chacabuco,44922,
monitor,50682.44,23.93,18.43,184.77,2,coghian,44885,
ralladores,45305.03,96,17.64,38.9,2,balvanera,44884,
disco duro,31105.32,49.54,17.55,106.47,1,villa riachuelo,44877,
computadoras personales,57876.9,28.74,17.49,73.24,1,parque avellaneda,44902,
televisor 68,94232.15,35,17.42,150,1,retiro,44894,
teclado,50531.58,85.34,16.8,11.77,2,parque chas,44876,
secarropas,54316.51,69.85,14.68,74.17,1,villa puerryedon,44892,
calefones,23988.69,47.27,14.53,119.17,3,villa riachuelo,44880,
televisor 68,73231.55,69.13,13.99,72.44,2,san nicolas,44873,
disco duro,47604.17,27.59,13.98,152.35,2,retiro,44916,
mouse,30789.19,46.46,13.61,39.36,2,san cristobal,44904,
teclado,28035.2,38.09,12.98,43.44,1,san cristobal,44919,
tostadoras,59130.8,72.61,11.09,41.17,1,parque chacabuco,44888,
disco solido,51610.36,41.51,10.95,63.54,2,la paternal,44903,
webcam,25959.79,39.19,10.9,88.89,2,villa del parque,44887,
televisor 82,55432.77,27.87,10.27,57.28,3,villa santarrita,44918,
webcam,39249.49,25.51,10.06,98.42,2,villa puerryedon,44895,
